x y z intensity
0.706020 -0.631192 -0.831143 30.000000
0.707499 -0.648939 -0.839014 30.000000
0.697826 -0.656510 -0.833670 30.000000
0.693530 -0.669134 -0.834812 30.000000
0.697216 -0.689708 -0.845694 30.000000
0.691974 -0.702686 -0.847055 30.000000
0.682001 -0.709863 -0.841465 30.000000
0.697317 -0.744917 -0.868579 30.000000
0.694775 -0.760570 -0.872548 30.000000
0.683665 -0.767973 -0.867100 30.000000
0.680849 -0.783607 -0.870900 30.000000
0.674604 -0.796584 -0.871748 30.000000
0.668253 -0.809552 -0.872537 30.000000
0.664169 -0.825470 -0.876411 30.000000
0.664592 -0.847524 -0.886605 30.000000
0.652962 -0.854370 -0.880797 30.000000
0.645945 -0.867235 -0.881326 30.000000
0.647901 -0.892657 -0.894347 30.000000
0.490780 0.693224 -0.675145 30.000000
0.505084 0.695288 -0.686627 30.000000
0.503251 0.675198 -0.676187 30.000000
0.501695 0.655060 -0.665444 30.000000
0.518379 0.659773 -0.679977 30.000000
0.529765 0.658331 -0.688502 30.000000
0.539380 0.653431 -0.693631 30.000000
0.544002 0.642464 -0.692360 30.000000
0.561165 0.646021 -0.706995 30.000000
0.578553 0.649212 -0.721596 30.000000
0.585105 0.640901 -0.723734 30.000000
0.563450 0.601472 -0.690214 30.000000
0.577566 0.601649 -0.701807 30.000000
0.597720 0.606737 -0.719571 30.000000
0.612141 0.606209 -0.731217 30.000000
0.632733 0.610421 -0.749051 30.000000
0.644647 0.606569 -0.757456 30.000000
0.659429 0.605016 -0.769081 30.000000
0.674303 0.603153 -0.780718 30.000000
0.660819 0.576106 -0.759586 30.000000
0.684264 0.581309 -0.781010 30.000000
0.699252 0.578707 -0.792546 30.000000
0.714323 0.575784 -0.804125 30.000000
0.723568 0.567901 -0.809028 30.000000
0.741726 0.566686 -0.823832 30.000000
0.756508 0.562978 -0.835642 30.000000
0.765802 0.554364 -0.840502 30.000000
0.771516 0.543632 -0.842278 30.000000
0.793062 0.543156 -0.860302 30.000000
0.820402 0.546490 -0.885382 30.000000
0.844849 0.547078 -0.907124 30.000000
0.863235 0.543152 -0.922192 30.000000
0.872228 0.532956 -0.927145 30.000000
0.884318 0.524516 -0.935391 30.000000
0.867633 0.499193 -0.913244 30.000000
0.737779 0.411519 -0.772861 30.000000
0.729389 0.394169 -0.760426 30.000000
0.733406 0.384075 -0.761730 30.000000
0.727895 0.368792 -0.752488 30.000000
0.738315 0.361963 -0.760464 30.000000
0.735483 0.348569 -0.754758 30.000000
0.719165 0.329227 -0.735381 30.000000
0.726037 0.320752 -0.739746 30.000000
0.756409 0.322105 -0.767910 30.000000
0.732891 0.300554 -0.741434 30.000000
0.739629 0.291693 -0.745616 30.000000
0.732337 0.277673 -0.736340 30.000000
0.732066 0.266259 -0.733535 30.000000
0.738209 0.257366 -0.737816 30.000000
0.744346 0.248379 -0.742072 30.000000
0.740066 0.235924 -0.735919 30.000000
0.739110 0.224648 -0.733097 30.000000
0.734585 0.212462 -0.726826 30.000000
0.740428 0.203279 -0.730788 30.000000
0.742725 0.193089 -0.731208 30.000000
0.744633 0.182899 -0.731888 30.000000
0.749998 0.173524 -0.735958 30.000000
0.752078 0.163189 -0.736185 30.000000
0.750229 0.152168 -0.733214 30.000000
0.751847 0.141881 -0.733602 30.000000
0.764061 0.133424 -0.744311 30.000000
0.747478 0.120131 -0.727547 30.000000
0.763152 0.111970 -0.741601 30.000000
0.742771 0.098674 -0.721221 30.000000
0.765177 0.091071 -0.742352 30.000000
0.766385 0.080590 -0.742352 30.000000
0.752861 0.068797 -0.728668 30.000000
0.774866 0.060216 -0.749916 30.000000
0.757605 0.048455 -0.732621 30.000000
0.761810 0.038268 -0.736061 30.000000
0.765664 0.028016 -0.739728 30.000000
0.765826 0.017551 -0.739890 30.000000
0.762328 0.007052 -0.736481 30.000000
0.769552 -0.003396 -0.743397 30.000000
0.769520 -0.013911 -0.743331 30.000000
0.769422 -0.024425 -0.743168 30.000000
0.772820 -0.035103 -0.746411 30.000000
0.772263 -0.045667 -0.746411 30.000000
0.778817 -0.056720 -0.753288 30.000000
0.778420 -0.067349 -0.752825 30.000000
0.770458 -0.077259 -0.745689 30.000000
0.772921 -0.088231 -0.749158 30.000000
0.768424 -0.098321 -0.745328 30.000000
0.774579 -0.109831 -0.751798 30.000000
0.769625 -0.119872 -0.748136 30.000000
0.779178 -0.132163 -0.757925 30.000000
0.766988 -0.140867 -0.747213 30.000000
0.765373 -0.151381 -0.746785 30.000000
0.763726 -0.161829 -0.746290 30.000000
0.761682 -0.172343 -0.746027 30.000000
0.759869 -0.182758 -0.745367 30.000000
0.757991 -0.193140 -0.744675 30.000000
0.748752 -0.201670 -0.737323 30.000000
0.753409 -0.213937 -0.743654 30.000000
0.754480 -0.225324 -0.746500 30.000000
0.772755 -0.242205 -0.766426 30.000000
0.770135 -0.252821 -0.765644 30.000000
0.767413 -0.263370 -0.764827 30.000000
0.778338 -0.278797 -0.777611 30.000000
0.775082 -0.289569 -0.776918 30.000000
0.768702 -0.298846 -0.772461 30.000000
0.768709 -0.310836 -0.775048 30.000000
0.771953 -0.324268 -0.781003 30.000000
0.771709 -0.336423 -0.783430 30.000000
0.768024 -0.347057 -0.782413 30.000000
0.764304 -0.357655 -0.781325 30.000000
0.763749 -0.369785 -0.783559 30.000000
0.766416 -0.383581 -0.789098 30.000000
0.755466 -0.390898 -0.781338 30.000000
0.751413 -0.401296 -0.779999 30.000000
0.746901 -0.411765 -0.778871 30.000000
0.758350 -0.431337 -0.794541 30.000000
0.756754 -0.443760 -0.796642 30.000000
0.758217 -0.458154 -0.802015 30.000000
0.756372 -0.470691 -0.803979 30.000000
0.748188 -0.479196 -0.799134 30.000000
0.746155 -0.491675 -0.800977 30.000000
0.744005 -0.504130 -0.802696 30.000000
0.722916 -0.504006 -0.784746 30.000000
0.729785 -0.522766 -0.796326 30.000000
0.723889 -0.533093 -0.794897 30.000000
0.724383 -0.547653 -0.799675 30.000000
0.733093 -0.569446 -0.814577 30.000000
0.723856 -0.577463 -0.809627 30.000000
0.723308 -0.592489 -0.814469 30.000000
0.719728 -0.605175 -0.815967 30.000000
0.721747 -0.622809 -0.823914 30.000000
0.720654 -0.638062 -0.828515 30.000000
0.708212 -0.643151 -0.819992 30.000000
0.701329 -0.653187 -0.817993 30.000000
0.702674 -0.671040 -0.825590 30.000000
0.703146 -0.689249 -0.833453 30.000000
0.698639 -0.701919 -0.834431 30.000000
0.698656 -0.720364 -0.842097 30.000000
0.685904 -0.724704 -0.833289 30.000000
0.701232 -0.760134 -0.859958 30.000000
0.696011 -0.772929 -0.860600 30.000000
0.684855 -0.780246 -0.855155 30.000000
0.681263 -0.796137 -0.859156 30.000000
0.677460 -0.812052 -0.863081 30.000000
0.668545 -0.821966 -0.860623 30.000000
0.665176 -0.837597 -0.864075 30.000000
0.658456 -0.850455 -0.864648 30.000000
0.660137 -0.876067 -0.877953 30.000000
0.652934 -0.888995 -0.878367 30.000000
0.645620 -0.901864 -0.878675 30.000000
0.481636 0.689643 -0.653177 30.000000
0.491244 0.685665 -0.658366 30.000000
0.507877 0.691030 -0.672768 30.000000
0.518260 0.686380 -0.677692 30.000000
0.508812 0.657033 -0.658036 30.000000
0.506130 0.637273 -0.647524 30.000000
0.505587 0.620762 -0.640062 30.000000
0.527307 0.631268 -0.660663 30.000000
0.548758 0.641504 -0.681569 30.000000
0.563461 0.642215 -0.692871 30.000000
0.578291 0.642602 -0.704191 30.000000
0.587993 0.636973 -0.709160 30.000000
0.586492 0.620214 -0.701686 30.000000
0.585349 0.603345 -0.693824 30.000000
0.592102 0.594830 -0.695487 30.000000
0.598256 0.586414 -0.697350 30.000000
0.609888 0.583234 -0.705594 30.000000
0.641721 0.597868 -0.736031 30.000000
0.662160 0.601639 -0.753959 30.000000
0.674229 0.597310 -0.762239 30.000000
0.674800 0.582786 -0.757565 30.000000
0.675192 0.568353 -0.752789 30.000000
0.684253 0.561168 -0.757670 30.000000
0.705146 0.563332 -0.775563 30.000000
0.726226 0.564970 -0.793487 30.000000
0.741461 0.561548 -0.804860 30.000000
0.768929 0.566718 -0.829346 30.000000
0.774681 0.556063 -0.831160 30.000000
0.768550 0.536519 -0.819463 30.000000
0.789642 0.536401 -0.837623 30.000000
0.805125 0.531443 -0.848850 30.000000
0.839083 0.538486 -0.880240 30.000000
0.857510 0.534760 -0.895125 30.000000
0.875984 0.530599 -0.909975 30.000000
0.872058 0.512715 -0.901459 30.000000
0.738349 0.421168 -0.759641 30.000000
0.707098 0.391081 -0.724084 30.000000
0.737251 0.395473 -0.752117 30.000000
0.744942 0.386920 -0.756494 30.000000
0.742656 0.373208 -0.750723 30.000000
0.749817 0.364643 -0.755241 30.000000
0.753628 0.354343 -0.756374 30.000000
0.727075 0.330216 -0.727108 30.000000
0.758003 0.331953 -0.754722 30.000000
0.764614 0.323101 -0.759327 30.000000
0.730596 0.297280 -0.723021 30.000000
0.740720 0.289907 -0.730536 30.000000
0.743950 0.279690 -0.731228 30.000000
0.753699 0.272068 -0.738930 30.000000
0.756793 0.261656 -0.739529 30.000000
0.759487 0.251344 -0.740327 30.000000
0.758652 0.239860 -0.737660 30.000000
0.740155 0.223151 -0.717907 30.000000
0.746089 0.214051 -0.721892 30.000000
0.751981 0.204823 -0.725817 30.000000
0.753963 0.194617 -0.726565 30.000000
0.763274 0.186012 -0.733781 30.000000
0.761585 0.174828 -0.730955 30.000000
0.770515 0.166014 -0.738347 30.000000
0.768949 0.154748 -0.735126 30.000000
0.759837 0.142269 -0.725256 30.000000
0.775459 0.134473 -0.739567 30.000000
0.769781 0.122778 -0.732980 30.000000
0.749563 0.109148 -0.712620 30.000000
0.757828 0.099944 -0.719888 30.000000
0.773242 0.091365 -0.733927 30.000000
0.766889 0.080095 -0.727359 30.000000
0.785837 0.071322 -0.744712 30.000000
0.768474 0.059263 -0.727682 30.000000
0.765525 0.048616 -0.724314 30.000000
0.766137 0.038217 -0.724314 30.000000
0.770027 0.027982 -0.727941 30.000000
0.762923 0.017368 -0.721202 30.000000
0.773952 0.007118 -0.731570 30.000000
0.773984 -0.003380 -0.731570 30.000000
0.777552 -0.013943 -0.734907 30.000000
0.781087 -0.024605 -0.738177 30.000000
0.773627 -0.034841 -0.731115 30.000000
0.776736 -0.045552 -0.734515 30.000000
0.786996 -0.056886 -0.744745 30.000000
0.793548 -0.068170 -0.751442 30.000000
0.785506 -0.078210 -0.744381 30.000000
0.784645 -0.088871 -0.744083 30.000000
0.783718 -0.099500 -0.743686 30.000000
0.779117 -0.109589 -0.739830 30.000000
0.781367 -0.120758 -0.743057 30.000000
0.779910 -0.131354 -0.742759 30.000000
0.775096 -0.141262 -0.738710 30.000000
0.777095 -0.152479 -0.741699 30.000000
0.771570 -0.162323 -0.738050 30.000000
0.776951 -0.174404 -0.744319 30.000000
0.775122 -0.184915 -0.743687 30.000000
0.769380 -0.194597 -0.739878 30.000000
0.770963 -0.205972 -0.742489 30.000000
0.772127 -0.217476 -0.745361 30.000000
0.783746 -0.232133 -0.758328 30.000000
0.781194 -0.242817 -0.757613 30.000000
0.782065 -0.254570 -0.760259 30.000000
0.786289 -0.267568 -0.766185 30.000000
0.779686 -0.277130 -0.762177 30.000000
0.780255 -0.289018 -0.764598 30.000000
0.776944 -0.299708 -0.763840 30.000000
0.773564 -0.310364 -0.763012 30.000000
0.776896 -0.323791 -0.768895 30.000000
0.777089 -0.335764 -0.770974 30.000000
0.769695 -0.345013 -0.766912 30.000000
0.772691 -0.358673 -0.772551 30.000000
0.775552 -0.372447 -0.778101 30.000000
0.771658 -0.382997 -0.776826 30.000000
0.767233 -0.393688 -0.775870 30.000000
0.766060 -0.406051 -0.778148 30.000000
0.761900 -0.416468 -0.776726 30.000000
0.770279 -0.434322 -0.788867 30.000000
0.768699 -0.446867 -0.790888 30.000000
0.763833 -0.457472 -0.789581 30.000000
0.768423 -0.473902 -0.798099 30.000000
0.763348 -0.484493 -0.796628 30.000000
0.758163 -0.495010 -0.795120 30.000000
0.752463 -0.505638 -0.793833 30.000000
0.750268 -0.518149 -0.795466 30.000000
0.738245 -0.524304 -0.787500 30.000000
0.735841 -0.536675 -0.789016 30.000000
0.738932 -0.553818 -0.797311 30.000000
0.750809 -0.578041 -0.815277 30.000000
0.747416 -0.590924 -0.816853 30.000000
0.740905 -0.601418 -0.815091 30.000000
0.737282 -0.614235 -0.816531 30.000000
0.727730 -0.622100 -0.811414 30.000000
0.726811 -0.637326 -0.815950 30.000000
0.728516 -0.655195 -0.823633 30.000000
0.724381 -0.668029 -0.824772 30.000000
0.713945 -0.675781 -0.819766 30.000000
0.712358 -0.691178 -0.824005 30.000000
0.707887 -0.703856 -0.824946 30.000000
0.702646 -0.716809 -0.826147 30.000000
0.699895 -0.732517 -0.830464 30.000000
0.708235 -0.759352 -0.846987 30.000000
0.702382 -0.772447 -0.847972 30.000000
0.699003 -0.788404 -0.851961 30.000000
0.692825 -0.801482 -0.852781 30.000000
0.689850 -0.817159 -0.856334 30.000000
0.683388 -0.830170 -0.856983 30.000000
0.676860 -0.843127 -0.857573 30.000000
0.674979 -0.862254 -0.864297 30.000000
0.665656 -0.872045 -0.861658 30.000000
0.664879 -0.894739 -0.871593 30.000000
0.652934 -0.901259 -0.865759 30.000000
0.650139 -0.920501 -0.872143 30.000000
0.464990 0.676000 -0.622658 30.000000
0.477312 0.675391 -0.630544 30.000000
0.496131 0.684443 -0.647782 30.000000
0.505710 0.680342 -0.652880 30.000000
0.511179 0.669558 -0.651617 30.000000
0.493964 0.631030 -0.622914 30.000000
0.517982 0.645323 -0.646317 30.000000
0.519905 0.631719 -0.642034 30.000000
0.536826 0.636201 -0.656257 30.000000
0.551410 0.637297 -0.667413 30.000000
0.568720 0.641000 -0.681668 30.000000
0.577795 0.635904 -0.686862 30.000000
0.582086 0.624693 -0.685511 30.000000
0.562077 0.588131 -0.655868 30.000000
0.582185 0.593907 -0.673191 30.000000
0.596538 0.593955 -0.684515 30.000000
0.594822 0.577254 -0.676620 30.000000
0.626065 0.592854 -0.706947 30.000000
0.638443 0.589073 -0.714832 30.000000
0.658913 0.593039 -0.732542 30.000000
0.673836 0.591424 -0.743910 30.000000
0.662580 0.566980 -0.726451 30.000000
0.674498 0.562611 -0.734529 30.000000
0.686451 0.558008 -0.742565 30.000000
0.704469 0.557881 -0.757037 30.000000
0.725610 0.559644 -0.774756 30.000000
0.743922 0.558658 -0.789232 30.000000
0.756213 0.552727 -0.797203 30.000000
0.765392 0.544308 -0.801913 30.000000
0.767849 0.531669 -0.800393 30.000000
0.780071 0.525131 -0.808263 30.000000
0.798228 0.522718 -0.822914 30.000000
0.822824 0.523905 -0.844161 30.000000
0.844870 0.522300 -0.861725 30.000000
0.860108 0.516487 -0.873097 30.000000
0.768001 0.447758 -0.775923 30.000000
0.717157 0.405679 -0.721200 30.000000
0.751221 0.412053 -0.751987 30.000000
0.755361 0.401860 -0.753344 30.000000
0.759814 0.391458 -0.754352 30.000000
0.760812 0.379280 -0.752014 30.000000
0.761357 0.367298 -0.749873 30.000000
0.758413 0.353794 -0.744365 30.000000
0.762446 0.343301 -0.745083 30.000000
0.766104 0.332910 -0.746074 30.000000
0.773094 0.323925 -0.750332 30.000000
0.755887 0.304995 -0.731158 30.000000
0.762360 0.296149 -0.735571 30.000000
0.769130 0.287041 -0.739657 30.000000
0.772333 0.276520 -0.740297 30.000000
0.771658 0.264862 -0.737820 30.000000
0.774411 0.254422 -0.738626 30.000000
0.773531 0.242840 -0.736004 30.000000
0.765769 0.229065 -0.726317 30.000000
0.757278 0.215743 -0.717074 30.000000
0.763185 0.206405 -0.720996 30.000000
0.769047 0.196970 -0.724824 30.000000
0.774602 0.187471 -0.728888 30.000000
0.773148 0.176138 -0.725809 30.000000
0.778557 0.166476 -0.729745 30.000000
0.780271 0.155962 -0.730239 30.000000
0.774679 0.144069 -0.723870 30.000000
0.761737 0.131122 -0.710660 30.000000
0.784984 0.124288 -0.731261 30.000000
0.793417 0.114761 -0.738498 30.000000
0.791135 0.103573 -0.735242 30.000000
0.795779 0.093339 -0.738997 30.000000
0.793055 0.082249 -0.735872 30.000000
0.801233 0.072214 -0.742854 30.000000
0.794678 0.060859 -0.736203 30.000000
0.777046 0.048976 -0.719304 30.000000
0.781297 0.038709 -0.722697 30.000000
0.788895 0.028476 -0.729680 30.000000
0.785422 0.017764 -0.726417 30.000000
0.789191 0.007217 -0.729877 30.000000
0.785553 -0.003396 -0.726482 30.000000
0.796532 -0.014139 -0.736600 30.000000
0.785389 -0.024523 -0.726253 30.000000
0.788863 -0.035267 -0.729417 30.000000
0.784671 -0.045650 -0.726025 30.000000
0.787714 -0.056493 -0.729319 30.000000
0.790686 -0.067401 -0.732579 30.000000
0.793585 -0.078408 -0.735739 30.000000
0.796377 -0.089481 -0.738830 30.000000
0.799095 -0.100651 -0.741852 30.000000
0.794149 -0.110936 -0.738331 30.000000
0.789413 -0.121056 -0.734415 30.000000
0.787989 -0.131685 -0.734117 30.000000
0.790090 -0.142969 -0.737167 30.000000
0.784910 -0.152909 -0.733322 30.000000
0.779612 -0.162751 -0.729448 30.000000
0.777898 -0.173232 -0.728888 30.000000
0.779380 -0.184630 -0.731931 30.000000
0.802573 -0.201387 -0.754790 30.000000
0.778814 -0.206570 -0.734107 30.000000
0.801384 -0.224087 -0.757095 30.000000
0.802739 -0.235876 -0.759529 30.000000
0.792764 -0.244624 -0.752397 30.000000
0.797187 -0.257602 -0.758322 30.000000
0.794428 -0.268361 -0.757460 30.000000
0.795137 -0.280286 -0.759911 30.000000
0.788393 -0.289845 -0.755874 30.000000
0.788591 -0.301900 -0.758456 30.000000
0.785508 -0.312499 -0.757313 30.000000
0.778599 -0.321744 -0.753115 30.000000
0.785370 -0.336707 -0.762134 30.000000
0.788529 -0.350398 -0.767768 30.000000
0.781009 -0.359656 -0.763637 30.000000
0.780598 -0.371829 -0.765794 30.000000
0.780048 -0.384059 -0.767870 30.000000
0.779001 -0.396451 -0.770184 30.000000
0.777846 -0.408900 -0.772454 30.000000
0.773668 -0.419398 -0.771026 30.000000
0.778886 -0.435479 -0.779681 30.000000
0.787177 -0.453677 -0.791553 30.000000
0.782250 -0.464452 -0.790230 30.000000
0.780437 -0.477124 -0.792068 30.000000
0.774898 -0.487981 -0.790924 30.000000
0.769728 -0.498542 -0.789373 30.000000
0.758130 -0.504858 -0.781274 30.000000
0.749282 -0.513221 -0.776670 30.000000
0.768822 -0.540953 -0.800933 30.000000
0.750439 -0.542723 -0.786517 30.000000
0.762775 -0.566800 -0.804341 30.000000
0.762583 -0.582038 -0.809193 30.000000
0.759199 -0.594970 -0.810725 30.000000
0.752701 -0.605506 -0.808956 30.000000
0.752047 -0.620854 -0.813555 30.000000
0.739473 -0.626309 -0.805303 30.000000
0.732783 -0.636575 -0.803381 30.000000
0.751944 -0.669864 -0.830042 30.000000
0.733440 -0.669833 -0.815242 30.000000
0.728617 -0.682911 -0.816643 30.000000
0.724288 -0.695715 -0.817595 30.000000
0.719189 -0.708755 -0.818848 30.000000
0.733753 -0.740828 -0.841671 30.000000
0.730865 -0.756903 -0.845851 30.000000
0.722461 -0.767326 -0.843709 30.000000
0.729798 -0.794907 -0.860184 30.000000
0.711294 -0.793389 -0.845144 30.000000
0.707786 -0.809466 -0.848975 30.000000
0.698922 -0.819583 -0.846592 30.000000
0.697572 -0.838659 -0.853410 30.000000
0.695941 -0.857867 -0.860089 30.000000
0.684260 -0.864723 -0.854420 30.000000
0.687076 -0.890230 -0.867089 30.000000
0.698164 -0.928993 -0.892064 30.000000
0.671840 -0.916617 -0.867959 30.000000
0.680584 -0.952261 -0.889366 30.000000
0.669548 -0.962444 -0.886719 30.000000
0.446690 0.658087 -0.589474 30.000000
0.453579 0.651591 -0.591438 30.000000
0.477309 0.667526 -0.614162 30.000000
0.491404 0.670281 -0.625149 30.000000
0.488895 0.650418 -0.615088 30.000000
0.498174 0.646506 -0.620042 30.000000
0.508053 0.642210 -0.624764 30.000000
0.512406 0.631835 -0.623577 30.000000
0.516599 0.621407 -0.622372 30.000000
0.530987 0.623028 -0.633325 30.000000
0.553268 0.633254 -0.653535 30.000000
0.562756 0.628259 -0.658399 30.000000
0.582888 0.634684 -0.675586 30.000000
0.587146 0.623503 -0.674265 30.000000
0.571655 0.592772 -0.651411 30.000000
0.580945 0.587385 -0.656123 30.000000
0.593017 0.584599 -0.663935 30.000000
0.607434 0.584495 -0.675132 30.000000
0.613960 0.575826 -0.676648 30.000000
0.622796 0.569949 -0.681535 30.000000
0.637918 0.568832 -0.692435 30.000000
0.667273 0.580367 -0.719354 30.000000
0.652755 0.553545 -0.698921 30.000000
0.658589 0.544508 -0.700539 30.000000
0.682462 0.549904 -0.721152 30.000000
0.691382 0.542829 -0.725894 30.000000
0.721691 0.551937 -0.752949 30.000000
0.740002 0.551074 -0.767249 30.000000
0.755370 0.547581 -0.778322 30.000000
0.764511 0.539298 -0.782977 30.000000
0.773177 0.531078 -0.787906 30.000000
0.782263 0.522472 -0.792436 30.000000
0.794072 0.515973 -0.800505 30.000000
0.812801 0.513067 -0.814686 30.000000
0.827925 0.507969 -0.825902 30.000000
0.771206 0.459677 -0.765732 30.000000
0.726775 0.420580 -0.718277 30.000000
0.737912 0.414382 -0.725934 30.000000
0.745732 0.406089 -0.730317 30.000000
0.746793 0.394136 -0.728112 30.000000
0.751148 0.383928 -0.729099 30.000000
0.755061 0.373788 -0.730324 30.000000
0.759247 0.363443 -0.731208 30.000000
0.766445 0.354785 -0.735581 30.000000
0.749841 0.335070 -0.716643 30.000000
0.781013 0.336848 -0.743907 30.000000
0.767241 0.319077 -0.728360 30.000000
0.767194 0.307294 -0.725937 30.000000
0.770551 0.296921 -0.726709 30.000000
0.766473 0.283976 -0.721101 30.000000
0.773163 0.274853 -0.725043 30.000000
0.775970 0.264460 -0.725912 30.000000
0.778978 0.253934 -0.726447 30.000000
0.781618 0.243474 -0.727182 30.000000
0.769868 0.228693 -0.714556 30.000000
0.775920 0.219342 -0.718473 30.000000
0.785500 0.210828 -0.725691 30.000000
0.784214 0.199332 -0.722826 30.000000
0.786168 0.188868 -0.723521 30.000000
0.791986 0.179094 -0.727188 30.000000
0.786500 0.166937 -0.721044 30.000000
0.799195 0.158562 -0.731559 30.000000
0.797209 0.147194 -0.728618 30.000000
0.806100 0.137735 -0.735672 30.000000
